Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,1.0
---------------------,---------------------
,
ROM Basement,Stadium Top
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,13.60
Chi Sqrd,18.43
Correlation Coefficient,-0.026654411029308583
---------------------,---------------------
,
ROM Basement,Stadium Middle
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,12.25
Chi Sqrd,11.72
Correlation Coefficient,-0.06386138346856433
---------------------,---------------------
,
ROM Basement,Stadium Base
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,9.39
Chi Sqrd,4.75
Correlation Coefficient,0.558866939518443
---------------------,---------------------
,
ROM Basement,Ricks 2
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,10.02
Chi Sqrd,5.78
Correlation Coefficient,0.3272796353821764
---------------------,---------------------
,
ROM Basement,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,8.06
Chi Sqrd,3.17
Correlation Coefficient,0.29476488845290044
---------------------,---------------------
,
ROM Basement,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,7.03
Chi Sqrd,2.32
Correlation Coefficient,-0.16378301975766216
---------------------,---------------------
,
Stadium Top,Stadium Top
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,0.9999999999999999
---------------------,---------------------
,
Stadium Top,Stadium Middle
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-8.27
Chi Sqrd,0.59
Correlation Coefficient,0.2400502997065927
---------------------,---------------------
,
Stadium Top,Stadium Base
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-23.82
Chi Sqrd,3.61
Correlation Coefficient,0.05115559841472676
---------------------,---------------------
,
Stadium Top,Ricks 2
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-22.19
Chi Sqrd,2.86
Correlation Coefficient,-0.24993361301097997
---------------------,---------------------
,
Stadium Top,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-27.92
Chi Sqrd,5.41
Correlation Coefficient,-0.34797460346157744
---------------------,---------------------
,
Stadium Top,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-30.49
Chi Sqrd,6.88
Correlation Coefficient,-0.1304055101060199
---------------------,---------------------
,
Stadium Middle,Stadium Middle
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,1.0
---------------------,---------------------
,
Stadium Middle,Stadium Base
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-16.81
Chi Sqrd,1.31
Correlation Coefficient,0.0620474619077346
---------------------,---------------------
,
Stadium Middle,Ricks 2
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-14.52
Chi Sqrd,0.90
Correlation Coefficient,-0.8237015904732278
---------------------,---------------------
,
Stadium Middle,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-21.73
Chi Sqrd,2.38
Correlation Coefficient,0.3940462997049506
---------------------,---------------------
,
Stadium Middle,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-24.82
Chi Sqrd,3.35
Correlation Coefficient,0.3027047270424854
---------------------,---------------------
,
Stadium Base,Stadium Base
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,1.0
---------------------,---------------------
,
Stadium Base,Ricks 2
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,3.62
Chi Sqrd,0.06
Correlation Coefficient,0.19035690712690767
---------------------,---------------------
,
Stadium Base,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-6.44
Chi Sqrd,0.18
Correlation Coefficient,0.3804936676299537
---------------------,---------------------
,
Stadium Base,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-10.63
Chi Sqrd,0.49
Correlation Coefficient,0.0516114160879325
---------------------,---------------------
,
Ricks 2,Ricks 2
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,1.0
---------------------,---------------------
,
Ricks 2,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-10.08
Chi Sqrd,0.39
Correlation Coefficient,0.034787382015937535
---------------------,---------------------
,
Ricks 2,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-14.16
Chi Sqrd,0.82
Correlation Coefficient,-0.2688393089013495
---------------------,---------------------
,
Ricks 1,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,1.0
---------------------,---------------------
,
Ricks 1,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-4.34
Chi Sqrd,0.11
Correlation Coefficient,0.17754396892394775
---------------------,---------------------
,
Ricks Basement,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,0.9999999999999999
---------------------,---------------------
,
